Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776269194,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776269195,1,,Aggregated,0.000000,0.000000,460,460,460,460,460,460,460,460,460,460,460,1,0,463.7195721734315,463.7195721734315,463.7195721734315,463.7195721734315,105.0
1776269196,1,,Aggregated,0.000000,0.000000,460,460,460,460,460,460,460,460,460,460,460,2,0,284.69825512729585,374.2089136503637,284.69825512729585,463.7195721734315,105.0
1776269197,1,,Aggregated,0.000000,0.000000,460,460,460,460,460,460,460,460,460,460,460,2,0,284.69825512729585,374.2089136503637,284.69825512729585,463.7195721734315,105.0
1776269198,1,,Aggregated,0.000000,0.000000,290,290,460,460,460,460,460,460,460,460,460,3,0,290,347.4561284140994,284.69825512729585,463.7195721734315,105.0
1776269199,1,,Aggregated,0.666667,0.000000,320,320,460,460,460,460,460,460,460,460,460,4,0,290,340.0074053206481,284.69825512729585,463.7195721734315,104.75
1776269200,1,,Aggregated,0.666667,0.000000,320,320,460,460,460,460,460,460,460,460,460,4,0,290,340.0074053206481,284.69825512729585,463.7195721734315,104.75
1776269201,1,,Aggregated,0.600000,0.000000,310,320,320,460,460,460,460,460,460,460,460,5,0,310,333.51785987615585,284.69825512729585,463.7195721734315,104.8
1776269202,1,,Aggregated,0.666667,0.000000,320,320,320,320,460,460,460,460,460,460,460,6,0,310,330.4493833954136,284.69825512729585,463.7195721734315,104.66666666666667
1776269203,1,,Aggregated,0.666667,0.000000,320,320,320,320,460,460,460,460,460,460,460,6,0,310,330.4493833954136,284.69825512729585,463.7195721734315,104.66666666666667
1776269204,1,,Aggregated,0.625000,0.000000,310,320,320,320,460,460,460,460,460,460,460,7,0,310,321.18043077311347,265.56671503931284,463.7195721734315,104.71428571428571
1776269205,1,,Aggregated,0.625000,0.000000,310,320,320,320,460,460,460,460,460,460,460,7,0,310,321.18043077311347,265.56671503931284,463.7195721734315,104.71428571428571
1776269206,1,,Aggregated,0.666667,0.000000,310,320,320,320,460,460,460,460,460,460,460,8,0,290,314.6073048119433,265.56671503931284,463.7195721734315,104.625
1776269207,1,,Aggregated,0.700000,0.000000,310,320,320,320,460,460,460,460,460,460,460,9,0,310,315.2691919563545,265.56671503931284,463.7195721734315,104.66666666666667
1776269208,1,,Aggregated,0.700000,0.000000,310,320,320,320,460,460,460,460,460,460,460,9,0,310,315.2691919563545,265.56671503931284,463.7195721734315,104.66666666666667
1776269209,1,,Aggregated,0.700000,0.000000,310,320,320,320,460,460,460,460,460,460,460,10,0,290,310.42240555398166,265.56671503931284,463.7195721734315,104.7
1776269210,1,,Aggregated,0.600000,0.000000,300,320,320,320,320,460,460,460,460,460,460,11,0,300,309.02669424275786,265.56671503931284,463.7195721734315,104.63636363636364
1776269211,1,,Aggregated,0.600000,0.000000,300,320,320,320,320,460,460,460,460,460,460,11,0,300,309.02669424275786,265.56671503931284,463.7195721734315,104.63636363636364
1776269212,1,,Aggregated,0.600000,0.000000,300,310,320,320,320,460,460,460,460,460,460,12,0,300,308.5474583785981,265.56671503931284,463.7195721734315,104.66666666666667
1776269213,1,,Aggregated,0.700000,0.000000,300,310,320,320,320,460,460,460,460,460,460,13,0,300,308.89872927218676,265.56671503931284,463.7195721734315,104.61538461538461
1776269214,1,,Aggregated,0.700000,0.000000,300,310,320,320,320,460,460,460,460,460,460,13,0,300,308.89872927218676,265.56671503931284,463.7195721734315,104.61538461538461
1776269215,1,,Aggregated,0.600000,0.000000,300,310,320,320,320,460,460,460,460,460,460,14,0,300,307.2299939646785,265.56671503931284,463.7195721734315,104.64285714285714
1776269216,1,,Aggregated,0.600000,0.000000,300,310,320,320,320,460,460,460,460,460,460,15,0,300,306.77928250903886,265.56671503931284,463.7195721734315,104.6
1776269217,1,,Aggregated,0.700000,0.000000,300,310,320,320,320,460,460,460,460,460,460,16,0,300,307.3923481570091,265.56671503931284,463.7195721734315,104.625
1776269218,1,,Aggregated,0.700000,0.000000,300,310,320,320,320,460,460,460,460,460,460,17,0,300,304.4156017987167,256.78766006603837,463.7195721734315,104.6470588235294
1776269219,1,,Aggregated,0.700000,0.000000,300,310,320,320,320,460,460,460,460,460,460,17,0,300,304.4156017987167,256.78766006603837,463.7195721734315,104.6470588235294
1776269220,1,,Aggregated,0.700000,0.000000,300,310,320,320,320,460,460,460,460,460,460,18,0,300,302.25918354052635,256.78766006603837,463.7195721734315,104.61111111111111
1776269221,1,,Aggregated,0.700000,0.000000,300,310,320,320,320,460,460,460,460,460,460,19,0,300,299.003186133249,240.39523280225694,463.7195721734315,104.63157894736842
1776269222,1,,Aggregated,0.800000,0.000000,300,310,320,320,320,460,460,460,460,460,460,20,0,290,297.32833922607824,240.39523280225694,463.7195721734315,104.6
1776269223,1,,Aggregated,0.800000,0.000000,300,310,320,320,320,460,460,460,460,460,460,20,0,290,297.32833922607824,240.39523280225694,463.7195721734315,104.6
1776269224,1,,Aggregated,0.800000,0.000000,290,300,310,320,320,320,460,460,460,460,460,21,0,290,296.24428203152047,240.39523280225694,463.7195721734315,104.61904761904762
1776269225,1,,Aggregated,0.800000,0.000000,290,300,310,320,320,320,460,460,460,460,460,21,0,290,296.24428203152047,240.39523280225694,463.7195721734315,104.61904761904762
1776269226,1,,Aggregated,0.800000,0.000000,290,300,310,320,320,320,460,460,460,460,460,22,0,290,294.57385967146945,240.39523280225694,463.7195721734315,104.63636363636364
1776269227,1,,Aggregated,0.700000,0.000000,290,310,310,320,320,320,460,460,460,460,460,23,0,290,295.2630672927784,240.39523280225694,463.7195721734315,104.6086956521739
1776269228,1,,Aggregated,0.700000,0.000000,290,300,310,320,320,320,460,460,460,460,460,24,0,290,294.09106698585674,240.39523280225694,463.7195721734315,104.625
1776269229,1,,Aggregated,0.700000,0.000000,290,300,310,320,320,320,460,460,460,460,460,24,0,290,294.09106698585674,240.39523280225694,463.7195721734315,104.625
1776269230,1,,Aggregated,0.700000,0.000000,290,300,310,320,320,320,460,460,460,460,460,25,0,290,292.84928306005895,240.39523280225694,463.7195721734315,104.64
1776269231,1,,Aggregated,0.700000,0.000000,290,310,310,320,320,320,460,460,460,460,460,26,0,290,293.81212705853756,240.39523280225694,463.7195721734315,104.65384615384616
1776269232,1,,Aggregated,0.700000,0.000000,290,300,310,320,320,320,460,460,460,460,460,27,0,290,292.07095779754496,240.39523280225694,463.7195721734315,104.66666666666667
1776269233,1,,Aggregated,0.700000,0.000000,290,310,320,320,320,320,460,460,460,460,460,28,0,290,293.1131819163316,240.39523280225694,463.7195721734315,104.67857142857143
1776269234,1,,Aggregated,0.700000,0.000000,290,310,320,320,320,320,460,460,460,460,460,28,0,290,293.1131819163316,240.39523280225694,463.7195721734315,104.67857142857143
1776269235,1,,Aggregated,0.700000,0.000000,290,310,310,320,320,320,460,460,460,460,460,29,0,290,292.16262730288094,240.39523280225694,463.7195721734315,104.6896551724138
