Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776346229,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776346230,2,,Aggregated,0.000000,0.000000,320,320,320,320,320,320,320,320,320,320,320,2,0,300.8124250918627,309.7581285983324,300.8124250918627,318.70383210480213,105.0
1776346231,2,,Aggregated,0.000000,0.000000,300,300,320,320,320,320,320,320,320,320,320,4,0,290,294.4509040680714,264.02553101070225,318.70383210480213,105.0
1776346232,2,,Aggregated,0.000000,0.000000,290,290,300,300,320,320,320,320,320,320,320,6,0,280,281.54413557300967,230.5906901601702,318.70383210480213,105.0
1776346233,2,,Aggregated,0.000000,0.000000,290,290,300,300,320,320,320,320,320,320,320,6,0,280,281.54413557300967,230.5906901601702,318.70383210480213,105.0
1776346234,2,,Aggregated,1.333333,0.000000,280,290,300,300,320,320,320,320,320,320,320,8,0,260,276.8570040643681,230.5906901601702,318.70383210480213,104.875
1776346235,2,,Aggregated,1.500000,0.000000,290,300,300,320,320,320,320,320,320,320,320,10,0,280,283.5333634633571,230.5906901601702,324.0341511555016,104.9
1776346236,2,,Aggregated,1.200000,0.000000,280,300,300,300,320,320,320,320,320,320,320,11,0,280,282.32899323021144,230.5906901601702,324.0341511555016,104.81818181818181
1776346237,2,,Aggregated,1.333333,0.000000,280,290,300,300,320,320,320,320,320,320,320,12,0,270,279.8040621370698,230.5906901601702,324.0341511555016,104.75
1776346238,2,,Aggregated,1.428571,0.000000,280,300,300,320,320,320,320,320,320,320,320,14,0,270,281.56045648003266,230.5906901601702,324.0341511555016,104.71428571428571
1776346239,2,,Aggregated,1.375000,0.000000,280,290,300,300,320,320,320,320,320,320,320,16,0,280,281.08258167048916,230.5906901601702,324.0341511555016,104.75
1776346240,2,,Aggregated,1.333333,0.000000,280,290,300,300,320,320,320,320,320,320,320,17,0,280,279.97490592465243,230.5906901601702,324.0341511555016,104.76470588235294
1776346241,2,,Aggregated,1.400000,0.000000,280,290,300,320,320,320,320,320,320,320,320,19,0,280,280.9117080423197,230.5906901601702,324.0341511555016,104.73684210526316
1776346242,2,,Aggregated,1.600000,0.000000,270,280,300,300,320,320,320,320,320,320,320,21,0,270,279.04503608477256,230.5906901601702,324.0341511555016,104.76190476190476
1776346243,2,,Aggregated,1.500000,0.000000,280,290,300,300,320,320,320,320,320,320,320,22,0,270,279.36161212115127,230.5906901601702,324.0341511555016,104.77272727272727
1776346244,2,,Aggregated,1.500000,0.000000,280,290,300,310,320,320,320,320,320,320,320,23,0,280,280.7084186832704,230.5906901601702,324.0341511555016,104.78260869565217
1776346245,2,,Aggregated,1.500000,0.000000,280,290,300,310,320,320,320,320,320,320,320,25,0,280,280.799357984215,230.5906901601702,324.0341511555016,104.76
1776346247,2,,Aggregated,1.600000,0.000000,280,290,300,300,320,320,320,320,320,320,320,26,0,270,279.46646040520415,230.5906901601702,324.0341511555016,104.73076923076923
1776346248,2,,Aggregated,1.500000,0.000000,280,300,310,320,320,410,480,480,480,480,480,28,0,280,291.3735769772237,230.5906901601702,482.98212396912277,104.64285714285714
