Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776536527,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776536528,2,POST,/collect,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,280.3433060180396,311.09697301872075,280.3433060180396,341.8506400194019,104.5
1776536528,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,280.3433060180396,311.09697301872075,280.3433060180396,341.8506400194019,104.5
1776536529,2,POST,/collect,0.000000,0.000000,340,340,340,340,340,340,340,340,340,340,340,3,0,330,315.78654431117076,280.3433060180396,341.8506400194019,104.66666666666667
1776536529,2,,Aggregated,0.000000,0.000000,340,340,340,340,340,340,340,340,340,340,340,3,0,330,315.78654431117076,280.3433060180396,341.8506400194019,104.66666666666667
1776536530,2,POST,/collect,1.000000,0.000000,330,330,340,340,340,340,340,340,340,340,340,5,0,280,294.0906965639442,260.73533995077014,341.8506400194019,104.8
1776536530,2,,Aggregated,1.000000,0.000000,330,330,340,340,340,340,340,340,340,340,340,5,0,280,294.0906965639442,260.73533995077014,341.8506400194019,104.8
1776536531,2,POST,/collect,1.000000,0.000000,310,330,330,340,340,340,340,340,340,340,340,6,0,280,296.69896396808326,260.73533995077014,341.8506400194019,104.66666666666667
1776536531,2,,Aggregated,1.000000,0.000000,310,330,330,340,340,340,340,340,340,340,340,6,0,280,296.69896396808326,260.73533995077014,341.8506400194019,104.66666666666667
1776536532,2,POST,/collect,1.333333,0.000000,270,310,330,330,340,340,340,340,340,340,340,8,0,270,288.72440799023025,259.6902980003506,341.8506400194019,104.75
1776536532,2,,Aggregated,1.333333,0.000000,270,310,330,330,340,340,340,340,340,340,340,8,0,270,288.72440799023025,259.6902980003506,341.8506400194019,104.75
1776536533,2,POST,/collect,1.500000,0.000000,270,300,310,330,340,340,340,340,340,340,340,10,0,270,285.60595649760216,248.17938497290015,341.8506400194019,104.8
1776536533,2,,Aggregated,1.500000,0.000000,270,300,310,330,340,340,340,340,340,340,340,10,0,270,285.60595649760216,248.17938497290015,341.8506400194019,104.8
