Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776169823,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776169824,1,,Aggregated,0.000000,0.000000,250,250,250,250,250,250,250,250,250,250,250,1,0,253.8702629999534,253.8702629999534,253.8702629999534,253.8702629999534,105.0
1776169825,1,,Aggregated,0.000000,0.000000,250,250,250,250,250,250,250,250,250,250,250,2,0,250.20347600002424,252.03686949998882,250.20347600002424,253.8702629999534,105.5
1776169826,1,,Aggregated,1.000000,0.000000,250,250,250,250,250,250,250,250,250,250,250,3,0,250.0,244.3873893333451,229.08842900005766,253.8702629999534,105.33333333333333
1776169827,1,,Aggregated,1.000000,0.000000,250,250,250,250,250,250,250,250,250,250,250,3,0,250.0,244.3873893333451,229.08842900005766,253.8702629999534,105.33333333333333
1776169828,1,,Aggregated,0.500000,0.000000,250,250,250,250,250,250,250,250,250,250,250,4,0,230.0,231.67938649999087,193.55537799992817,253.8702629999534,105.25
1776169829,1,,Aggregated,0.750000,0.000000,230,250,250,250,250,250,250,250,250,250,250,5,0,230.0,225.60720480000782,193.55537799992817,253.8702629999534,105.2
1776169830,1,,Aggregated,0.750000,0.000000,230,250,250,250,250,250,250,250,250,250,250,5,0,230.0,225.60720480000782,193.55537799992817,253.8702629999534,105.2
1776169831,1,,Aggregated,0.800000,0.000000,240,240,250,250,250,250,250,250,250,250,250,6,0,230.0,227.64715866666543,193.55537799992817,253.8702629999534,105.33333333333333
1776169832,1,,Aggregated,0.714286,0.000000,230,240,250,250,250,250,250,250,250,250,250,7,0,230.0,224.5621239999959,193.55537799992817,253.8702629999534,105.28571428571429
1776169833,1,,Aggregated,0.714286,0.000000,230,240,250,250,250,250,250,250,250,250,250,7,0,230.0,224.5621239999959,193.55537799992817,253.8702629999534,105.28571428571429
1776169834,1,,Aggregated,0.750000,0.000000,230,240,250,250,250,250,250,250,250,250,250,8,0,220.0,223.99801887499393,193.55537799992817,253.8702629999534,105.25
1776169835,1,,Aggregated,0.700000,0.000000,220,230,240,250,250,250,250,250,250,250,250,9,0,220.0,222.45473411109944,193.55537799992817,253.8702629999534,105.11111111111111
1776169836,1,,Aggregated,0.700000,0.000000,220,230,240,250,250,250,250,250,250,250,250,9,0,220.0,222.45473411109944,193.55537799992817,253.8702629999534,105.11111111111111
1776169837,1,,Aggregated,0.700000,0.000000,220,230,240,250,250,250,250,250,250,250,250,10,0,220.0,222.0661693999773,193.55537799992817,253.8702629999534,105.1
1776169838,1,,Aggregated,0.700000,0.000000,220,230,240,240,250,250,250,250,250,250,250,11,0,220.0,220.38576427270198,193.55537799992817,253.8702629999534,105.0909090909091
1776169839,1,,Aggregated,0.700000,0.000000,220,230,240,240,250,250,250,250,250,250,250,11,0,220.0,220.38576427270198,193.55537799992817,253.8702629999534,105.0909090909091
1776169840,1,,Aggregated,0.700000,0.000000,220,220,240,240,250,250,250,250,250,250,250,12,0,210.0,217.45509233329585,185.2177009998286,253.8702629999534,105.08333333333333
1776169841,1,,Aggregated,0.700000,0.000000,210,220,230,240,250,250,250,250,250,250,250,13,0,210.0,215.3752666922628,185.2177009998286,253.8702629999534,105.07692307692308
1776169842,1,,Aggregated,0.700000,0.000000,220,220,230,240,250,250,250,250,250,250,250,14,0,210.0,215.6956654999606,185.2177009998286,253.8702629999534,105.07142857142857
1776169843,1,,Aggregated,0.600000,0.000000,210,220,230,240,250,250,250,250,250,250,250,15,0,210.0,213.82514646663063,185.2177009998286,253.8702629999534,105.06666666666666
1776169844,1,,Aggregated,0.600000,0.000000,210,220,230,240,250,250,250,250,250,250,250,15,0,210.0,213.82514646663063,185.2177009998286,253.8702629999534,105.06666666666666
1776169845,1,,Aggregated,0.700000,0.000000,210,220,230,230,250,250,250,250,250,250,250,16,0,210.0,212.40874093746243,185.2177009998286,253.8702629999534,105.0625
1776169846,1,,Aggregated,0.700000,0.000000,210,220,220,230,250,250,250,250,250,250,250,17,0,210.0,210.62487088231725,182.08294999999453,253.8702629999534,105.05882352941177
1776169847,1,,Aggregated,0.800000,0.000000,210,220,220,230,250,250,250,250,250,250,250,18,0,210.0,210.37558366663234,182.08294999999453,253.8702629999534,105.05555555555556
1776169848,1,,Aggregated,0.800000,0.000000,210,220,220,230,250,250,250,250,250,250,250,18,0,210.0,210.37558366663234,182.08294999999453,253.8702629999534,105.05555555555556
1776169849,1,,Aggregated,0.800000,0.000000,210,220,220,230,250,250,250,250,250,250,250,19,0,210.0,208.885952210494,182.07258600000387,253.8702629999534,105.05263157894737
1776169850,1,,Aggregated,0.700000,0.000000,210,220,220,230,250,250,250,250,250,250,250,20,0,210.0,208.7326447499663,182.07258600000387,253.8702629999534,105.05
1776169851,1,,Aggregated,0.800000,0.000000,210,210,220,220,240,250,250,250,250,250,250,21,0,210.0,207.7587904761588,182.07258600000387,253.8702629999534,105.0
1776169852,1,,Aggregated,0.800000,0.000000,210,210,220,220,240,250,250,250,250,250,250,21,0,210.0,207.7587904761588,182.07258600000387,253.8702629999534,105.0
1776169853,1,,Aggregated,0.800000,0.000000,210,210,220,220,240,250,250,250,250,250,250,22,0,200.0,206.83837690906287,182.07258600000387,253.8702629999534,105.0
1776169854,1,,Aggregated,0.800000,0.000000,200,210,220,220,240,250,250,250,250,250,250,23,0,200.0,206.19485626083707,182.07258600000387,253.8702629999534,105.0
1776169855,1,,Aggregated,0.800000,0.000000,200,210,220,220,240,250,250,250,250,250,250,24,0,200.0,205.6888881666339,182.07258600000387,253.8702629999534,105.0
1776169856,1,,Aggregated,0.800000,0.000000,200,210,220,220,240,250,250,250,250,250,250,24,0,200.0,205.6888881666339,182.07258600000387,253.8702629999534,105.0
1776169857,1,,Aggregated,0.700000,0.000000,200,210,220,220,240,250,250,250,250,250,250,25,0,200.0,205.45297139997274,182.07258600000387,253.8702629999534,105.0
1776169858,1,,Aggregated,0.700000,0.000000,200,210,220,220,240,250,250,250,250,250,250,26,0,200.0,205.02429934612547,182.07258600000387,253.8702629999534,105.0
1776169859,1,,Aggregated,0.800000,0.000000,200,210,220,220,240,250,250,250,250,250,250,27,0,200.0,204.33737848145063,182.07258600000387,253.8702629999534,105.0
1776169860,1,,Aggregated,0.800000,0.000000,200,210,220,220,240,250,250,250,250,250,250,28,0,200.0,204.43076628568437,182.07258600000387,253.8702629999534,105.0
1776169861,1,,Aggregated,0.700000,0.000000,200,210,210,220,240,250,250,250,250,250,250,29,0,200.0,204.33475193101066,182.07258600000387,253.8702629999534,105.0
1776169862,1,,Aggregated,0.700000,0.000000,200,210,210,220,240,250,250,250,250,250,250,29,0,200.0,204.33475193101066,182.07258600000387,253.8702629999534,105.0
1776169863,1,,Aggregated,0.800000,0.000000,200,210,220,220,250,250,250,250,250,250,250,30,0,200.0,205.9909827666388,182.07258600000387,254.02167699985512,105.0
1776169864,1,,Aggregated,0.800000,0.000000,200,210,220,220,240,250,250,250,250,250,250,31,0,200.0,205.62636861287473,182.07258600000387,254.02167699985512,105.0
1776169865,1,,Aggregated,0.800000,0.000000,200,210,220,220,240,250,250,250,250,250,250,32,0,200.0,205.99688590621668,182.07258600000387,254.02167699985512,105.0
1776169866,1,,Aggregated,0.800000,0.000000,200,210,220,220,240,250,250,250,250,250,250,33,0,200.0,205.63142024239465,182.07258600000387,254.02167699985512,105.0
1776169867,1,,Aggregated,0.800000,0.000000,200,210,220,220,240,250,250,250,250,250,250,34,0,200.0,205.07992755879326,182.07258600000387,254.02167699985512,104.97058823529412
1776169868,1,,Aggregated,0.800000,0.000000,200,210,220,220,240,250,250,250,250,250,250,34,0,200.0,205.07992755879326,182.07258600000387,254.02167699985512,104.97058823529412
1776169869,1,,Aggregated,0.800000,0.000000,200,210,220,220,250,250,250,250,250,250,250,35,0,200.0,206.43308834282834,182.07258600000387,254.02167699985512,104.97142857142858
1776169870,1,,Aggregated,0.800000,0.000000,200,210,220,220,250,250,250,250,250,250,250,35,0,200.0,206.43308834282834,182.07258600000387,254.02167699985512,104.97142857142858
1776169871,1,,Aggregated,0.800000,0.000000,200,210,220,220,250,250,250,250,250,250,250,37,0,200.0,205.47297175672563,182.07258600000387,254.02167699985512,104.97297297297297
1776169872,1,,Aggregated,0.800000,0.000000,200,210,220,220,250,250,250,250,250,250,250,37,0,200.0,205.47297175672563,182.07258600000387,254.02167699985512,104.97297297297297
1776169873,1,,Aggregated,0.800000,0.000000,200,210,220,220,250,250,250,250,250,250,250,38,0,190.0,205.0816796052363,182.07258600000387,254.02167699985512,104.94736842105263
1776169874,1,,Aggregated,0.800000,0.000000,200,210,220,220,250,250,250,250,250,250,250,38,0,190.0,205.0816796052363,182.07258600000387,254.02167699985512,104.94736842105263
1776169875,1,,Aggregated,0.800000,0.000000,190,210,220,220,250,250,250,250,250,250,250,39,0,190.0,204.42481564099907,179.46398499998395,254.02167699985512,104.94871794871794
1776169876,1,,Aggregated,0.700000,0.000000,190,210,220,220,250,250,250,250,250,250,250,40,0,190.0,203.83855507497515,179.46398499998395,254.02167699985512,104.95
1776169877,1,,Aggregated,0.800000,0.000000,190,210,210,220,240,250,250,250,250,250,250,41,0,190.0,204.0959436341182,179.46398499998395,254.02167699985512,104.95121951219512
1776169878,1,,Aggregated,0.800000,0.000000,190,210,210,220,240,250,250,250,250,250,250,42,0,190.0,203.65601252378187,179.46398499998395,254.02167699985512,104.95238095238095
1776169879,1,,Aggregated,0.700000,0.000000,190,210,210,220,240,250,250,250,250,250,250,43,0,190.0,203.0751467209061,178.67878300012308,254.02167699985512,104.95348837209302
1776169880,1,,Aggregated,0.800000,0.000000,190,210,210,220,240,250,250,250,250,250,250,44,0,190.0,202.6913104317962,178.67878300012308,254.02167699985512,104.95454545454545
