Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775229749,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775229750,5,,Aggregated,0.000000,0.000000,860,860,860,860,860,860,860,860,860,860,860,1,0,856.2969820000035,856.2969820000035,856.2969820000035,856.2969820000035,32.0
1775229751,10,,Aggregated,0.000000,0.000000,1600,1600,1900,1900,1900,1900,1900,1900,1900,1900,1900,3,0,1600,1421.616937333359,856.2969820000035,1854.586093999842,32.0
1775229752,15,,Aggregated,0.000000,0.000000,1900,2000,2000,2100,2100,2100,2100,2100,2100,2100,2100,5,0,1900,1672.957822599983,856.2969820000035,2050.895531000151,32.0
1775229753,20,,Aggregated,1.000000,0.000000,2000,2100,2600,2600,2900,2900,2900,2900,2900,2900,2900,7,0,2000,1969.3626914285492,856.2969820000035,2866.6349270001774,32.0
1775229754,20,,Aggregated,1.666667,0.000000,2100,2200,2600,2900,4000,4000,4000,4000,4000,4000,4000,10,0,2100,2199.8023547999765,856.2969820000035,3962.6009700000395,32.0
1775229755,20,,Aggregated,1.666667,0.000000,2100,2200,2600,2900,4000,4000,4000,4000,4000,4000,4000,10,0,2100,2199.8023547999765,856.2969820000035,3962.6009700000395,32.0
1775229756,20,,Aggregated,1.750000,0.000000,2200,2900,4000,4600,4900,5500,5500,5500,5500,5500,5500,13,0,2200,2836.9138036922636,856.2969820000035,5457.477589000064,32.0
1775229757,20,,Aggregated,1.800000,0.000000,2900,4000,4900,5000,5500,6400,6400,6400,6400,6400,6400,18,0,2800,3309.9520546111057,856.2969820000035,6352.796369999851,32.0
1775229758,20,,Aggregated,1.666667,0.000000,3300,4600,5000,5000,5500,5700,6400,6400,6400,6400,6400,21,0,3300,3504.7224979523767,856.2969820000035,6352.796369999851,32.0
1775229759,20,,Aggregated,1.666667,0.000000,3300,4600,5000,5000,5500,5700,6400,6400,6400,6400,6400,21,0,3300,3504.7224979523767,856.2969820000035,6352.796369999851,32.0
1775229760,20,,Aggregated,2.250000,0.000000,3300,4900,5000,5300,5700,6400,7800,7800,7800,7800,7800,22,0,3300,3698.181389227268,856.2969820000035,7760.818105999988,32.0
1775229761,20,,Aggregated,2.333333,0.000000,3600,4900,5000,5300,5700,6400,7800,7800,7800,7800,7800,24,0,3300,3747.8137746250018,856.2969820000035,7760.818105999988,32.0
1775229762,20,,Aggregated,2.100000,0.000000,4600,5000,5500,6400,9400,9700,10000,10000,10000,10000,10000,34,0,4000,4637.18002141175,856.2969820000035,9956.471719000092,32.0
1775229763,20,,Aggregated,2.100000,0.000000,4600,5000,5500,6000,9400,9700,10000,10000,10000,10000,10000,37,0,4600,4681.873425243216,856.2969820000035,9956.471719000092,32.0
1775229764,20,,Aggregated,2.100000,0.000000,4700,5000,5700,6400,9600,9700,10000,10000,10000,10000,10000,39,0,4700,4825.958477384599,856.2969820000035,9956.471719000092,32.0
1775229765,20,,Aggregated,2.800000,0.000000,4900,5300,5700,6400,9600,9700,10000,10000,10000,10000,10000,40,0,4700,4840.010346024987,856.2969820000035,9956.471719000092,32.0
1775229766,20,,Aggregated,3.000000,0.000000,4900,5300,5700,6400,9600,9700,14000,14000,14000,14000,14000,44,0,4700,5004.625615272714,856.2969820000035,13551.435197000046,32.0
1775229767,20,,Aggregated,3.000000,0.000000,4700,5200,5500,6000,9600,9700,14000,14000,14000,14000,14000,46,0,4700,4947.85479980433,856.2969820000035,13551.435197000046,32.0
1775229768,20,,Aggregated,3.000000,0.000000,4700,5000,5500,6000,9600,9700,14000,14000,14000,14000,14000,48,0,4600,4924.033764020806,856.2969820000035,13551.435197000046,32.0
1775229769,20,,Aggregated,3.100000,0.000000,4700,5200,5500,6000,9600,9700,14000,14000,14000,14000,14000,49,0,4700,4943.636699428551,856.2969820000035,13551.435197000046,32.0
1775229770,20,,Aggregated,2.700000,0.000000,4700,5300,5700,6000,9400,9700,10000,14000,14000,14000,14000,52,0,4700,4940.951010461522,856.2969820000035,13551.435197000046,32.0
1775229771,20,,Aggregated,2.700000,0.000000,4700,5400,5800,6000,9400,9700,10000,14000,14000,14000,14000,57,0,4700,4977.013152596475,856.2969820000035,13551.435197000046,32.0
1775229772,20,,Aggregated,2.800000,0.000000,4700,5400,5900,6400,9400,9700,10000,14000,14000,14000,14000,59,0,4700,5002.472229322024,856.2969820000035,13551.435197000046,32.0
1775229773,20,,Aggregated,3.300000,0.000000,4800,5400,6000,7100,9700,10000,12000,14000,14000,14000,14000,65,0,4800,5261.611944815378,856.2969820000035,13551.435197000046,32.0
1775229774,20,,Aggregated,3.300000,0.000000,4900,5500,6400,7100,10000,11000,12000,14000,14000,14000,14000,67,0,4900,5420.4091602537255,856.2969820000035,13551.435197000046,32.0
1775229775,20,,Aggregated,2.600000,0.000000,4900,5500,6900,7500,10000,11000,12000,14000,14000,14000,14000,68,0,4900,5451.038711823518,856.2969820000035,13551.435197000046,32.0
1775229776,20,,Aggregated,2.600000,0.000000,4800,5500,6300,7100,9700,11000,12000,14000,14000,14000,14000,73,0,4800,5392.980185369845,856.2969820000035,13551.435197000046,32.0
1775229777,20,,Aggregated,2.800000,0.000000,4900,5500,6300,7100,9700,11000,12000,14000,14000,14000,14000,74,0,4800,5394.894197608092,856.2969820000035,13551.435197000046,32.0
1775229778,20,,Aggregated,2.900000,0.000000,4900,5500,6300,7100,9700,11000,12000,14000,14000,14000,14000,79,0,4900,5387.000150860751,856.2969820000035,13551.435197000046,32.0
1775229779,20,,Aggregated,2.900000,0.000000,4900,5500,6300,7100,9700,11000,12000,14000,14000,14000,14000,80,0,4800,5374.142110437491,856.2969820000035,13551.435197000046,32.0
1775229780,20,,Aggregated,3.000000,0.000000,4700,5500,6200,6900,9700,11000,12000,14000,14000,14000,14000,83,0,4700,5314.946301674688,856.2969820000035,13551.435197000046,32.0
1775229781,20,,Aggregated,3.000000,0.000000,4800,5500,6300,7100,9700,11000,12000,14000,14000,14000,14000,86,0,4700,5379.3001098604545,856.2969820000035,13551.435197000046,32.0
1775229782,20,,Aggregated,3.100000,0.000000,4900,5500,6400,7100,9700,11000,12000,14000,14000,14000,14000,88,0,4800,5399.833011818176,856.2969820000035,13551.435197000046,32.0
1775229783,20,,Aggregated,3.000000,0.000000,4800,5500,6300,7100,9700,11000,12000,14000,14000,14000,14000,89,0,4800,5383.383472157297,856.2969820000035,13551.435197000046,32.0
1775229784,20,,Aggregated,2.900000,0.000000,4900,5700,6500,7500,9700,11000,12000,14000,14000,14000,14000,96,0,4900,5481.380053447901,856.2969820000035,13551.435197000046,32.0
1775229785,20,,Aggregated,2.900000,0.000000,5000,5700,6500,7600,9700,11000,11000,12000,14000,14000,14000,103,0,5000,5536.168496388332,856.2969820000035,13551.435197000046,32.0
1775229786,20,,Aggregated,2.600000,0.000000,4900,5700,6400,7600,9700,11000,11000,12000,14000,14000,14000,105,0,4900,5482.105808190455,856.2969820000035,13551.435197000046,32.0
1775229787,20,,Aggregated,2.900000,0.000000,5000,5700,6400,7500,9700,11000,11000,12000,14000,14000,14000,106,0,4900,5477.476445103753,856.2969820000035,13551.435197000046,32.0
1775229788,20,,Aggregated,3.500000,0.000000,4900,5700,6400,7500,9700,11000,11000,12000,14000,14000,14000,107,0,4900,5446.887716308393,856.2969820000035,13551.435197000046,32.0
