Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775228990,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775228991,5,,Aggregated,0.000000,0.000000,560,560,560,560,560,560,560,560,560,560,560,1,0,557.3299019997648,557.3299019997648,557.3299019997648,557.3299019997648,32.0
1775228992,10,,Aggregated,0.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,2,0,560,956.9946459998846,557.3299019997648,1356.6593900000044,32.0
1775228993,15,,Aggregated,0.000000,0.000000,1400,1500,1500,2400,2400,2400,2400,2400,2400,2400,2400,5,0,1400,1430.7018627999241,557.3299019997648,2352.970674000062,32.0
1775228994,20,,Aggregated,0.500000,0.000000,1500,2400,3100,3100,3700,3700,3700,3700,3700,3700,3700,8,0,1400,1901.187581749923,557.3299019997648,3731.4672399998017,32.0
1775228995,20,,Aggregated,0.666667,0.000000,1500,2400,3100,3600,3700,3700,3700,3700,3700,3700,3700,9,0,1500,2085.0149988888106,557.3299019997648,3731.4672399998017,32.0
1775228996,20,,Aggregated,1.500000,0.000000,1500,2400,3100,3600,3700,3700,3700,3700,3700,3700,3700,10,0,1500,2031.0876216999532,557.3299019997648,3731.4672399998017,32.0
1775228997,20,,Aggregated,1.600000,0.000000,2300,2400,3600,3600,3700,4900,4900,4900,4900,4900,4900,12,0,1500,2285.5529068332694,557.3299019997648,4865.272260999973,32.0
1775228998,20,,Aggregated,1.500000,0.000000,2300,3100,3600,3700,4900,5000,5000,5000,5000,5000,5000,14,0,1600,2433.3819172142544,557.3299019997648,5013.648785999976,32.0
1775228999,20,,Aggregated,1.428571,0.000000,2300,3100,3700,4900,5000,7900,7900,7900,7900,7900,7900,15,0,2300,2794.7858085333187,557.3299019997648,7854.440287000216,32.0
1775229000,20,,Aggregated,1.500000,0.000000,2400,3700,5000,5100,7500,7900,7900,7900,7900,7900,7900,19,0,2400,3255.5996644736965,557.3299019997648,7854.440287000216,32.0
