Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775753503,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775753504,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775753505,10,,Aggregated,0.000000,0.000000,1300,1300,1500,1500,1500,1500,1500,1500,1500,1500,1500,3,0,1300,1286.2744103334383,1087.9841200003284,1478.3744169999409,106.0
1775753506,15,,Aggregated,0.000000,0.000000,1500,2400,2400,2500,2500,2500,2500,2500,2500,2500,2500,5,0,1500,1743.4552342001552,1087.9841200003284,2481.831840999803,106.0
1775753507,20,,Aggregated,0.000000,0.000000,1500,2400,2400,2500,2500,2500,2500,2500,2500,2500,2500,5,0,1500,1743.4552342001552,1087.9841200003284,2481.831840999803,106.0
1775753508,20,,Aggregated,1.666667,0.000000,2400,2500,3800,3800,4000,4000,4000,4000,4000,4000,4000,7,0,2400,2353.88054485728,1087.9841200003284,3977.117035000447,106.42857142857143
1775753509,20,,Aggregated,1.250000,0.000000,3800,4000,4400,4500,5000,5000,5000,5000,5000,5000,5000,10,0,2500,3033.1534385999475,1087.9841200003284,4986.257650999505,106.7
1775753510,20,,Aggregated,1.200000,0.000000,4100,4400,4500,4600,5000,5000,5000,5000,5000,5000,5000,15,0,4100,3508.191589799935,1087.9841200003284,4986.257650999505,106.6
1775753511,20,,Aggregated,1.500000,0.000000,4400,4500,4600,4700,5000,5400,5400,5400,5400,5400,5400,19,0,4400,3780.190469631539,1087.9841200003284,5380.540591999306,106.78947368421052
1775753512,20,,Aggregated,1.500000,0.000000,4400,4500,4600,4700,5000,5400,5400,5400,5400,5400,5400,19,0,4400,3780.190469631539,1087.9841200003284,5380.540591999306,106.78947368421052
1775753513,20,,Aggregated,1.500000,0.000000,4400,4500,4600,4700,5000,5400,5400,5400,5400,5400,5400,19,0,4400,3780.190469631539,1087.9841200003284,5380.540591999306,106.78947368421052
1775753514,20,,Aggregated,2.111111,0.000000,4400,4600,4700,5000,5100,5400,7700,7700,7700,7700,7700,22,0,4400,4015.916304727274,1087.9841200003284,7746.784298000421,106.81818181818181
1775753515,20,,Aggregated,2.111111,0.000000,4400,4500,4600,5000,5100,5400,7700,7700,7700,7700,7700,25,0,4400,4046.077560000013,1087.9841200003284,7746.784298000421,106.72
1775753516,20,,Aggregated,2.100000,0.000000,4400,4600,4700,4800,5100,5400,7700,7700,7700,7700,7700,31,0,4400,4159.985462580623,1087.9841200003284,7746.784298000421,106.6774193548387
1775753517,20,,Aggregated,2.200000,0.000000,4500,4700,5000,5200,11000,11000,11000,11000,11000,11000,11000,38,0,4500,4975.713390605268,1087.9841200003284,10877.674102999663,106.78947368421052
1775753518,20,,Aggregated,2.200000,0.000000,4500,4800,5200,7700,11000,11000,11000,11000,11000,11000,11000,40,0,4500,5148.589486499987,1087.9841200003284,10877.674102999663,106.85
1775753519,20,,Aggregated,3.200000,0.000000,4500,4800,5100,5400,10000,11000,11000,11000,11000,11000,11000,41,0,4500,5115.340794317047,1087.9841200003284,10877.674102999663,106.8780487804878
1775753520,20,,Aggregated,3.200000,0.000000,4500,4700,5100,5400,10000,11000,11000,11000,11000,11000,11000,42,0,4500,5077.678053357107,1087.9841200003284,10877.674102999663,106.9047619047619
1775753521,20,,Aggregated,3.400000,0.000000,4500,4700,5000,5200,10000,11000,11000,11000,11000,11000,11000,46,0,4400,5014.434490412995,1087.9841200003284,10877.674102999663,106.8695652173913
1775753522,20,,Aggregated,3.100000,0.000000,4500,4700,5000,5100,8400,11000,11000,11000,11000,11000,11000,51,0,4500,4958.926458392122,1087.9841200003284,10877.674102999663,106.74509803921569
1775753523,20,,Aggregated,2.800000,0.000000,4500,4700,5000,5200,8400,11000,11000,11000,11000,11000,11000,53,0,4500,4999.067612301862,1087.9841200003284,10877.674102999663,106.77358490566037
1775753524,20,,Aggregated,2.800000,0.000000,4400,4700,5000,5200,8400,11000,11000,11000,11000,11000,11000,55,0,4400,4913.0182776545225,1087.9841200003284,10877.674102999663,106.78181818181818
1775753525,20,,Aggregated,2.800000,0.000000,4400,4700,5000,5200,8400,11000,11000,11000,11000,11000,11000,55,0,4400,4913.0182776545225,1087.9841200003284,10877.674102999663,106.78181818181818
1775753526,20,,Aggregated,3.400000,0.000000,4500,4700,5100,5200,8400,11000,11000,11000,11000,11000,11000,59,0,4500,4960.653267932175,1087.9841200003284,10877.674102999663,106.83050847457628
1775753527,20,,Aggregated,3.400000,0.000000,4500,4700,5000,5100,8400,11000,11000,11000,11000,11000,11000,62,0,4400,4925.584851451598,1087.9841200003284,10877.674102999663,106.88709677419355
