Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776169370,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776169371,1,,Aggregated,0.000000,0.000000,220,220,220,220,220,220,220,220,220,220,220,1,0,222.9581279999593,222.9581279999593,222.9581279999593,222.9581279999593,106.0
1776169372,1,,Aggregated,0.000000,0.000000,220,220,220,220,220,220,220,220,220,220,220,2,0,182.9923760000156,202.97525199998745,182.9923760000156,222.9581279999593,105.5
1776169373,1,,Aggregated,0.000000,0.000000,190,190,220,220,220,220,220,220,220,220,220,3,0,190.0,197.14048866668085,182.9923760000156,222.9581279999593,105.0
1776169374,1,,Aggregated,0.000000,0.000000,190,190,220,220,220,220,220,220,220,220,220,3,0,190.0,197.14048866668085,182.9923760000156,222.9581279999593,105.0
1776169375,1,,Aggregated,0.666667,0.000000,200,200,220,220,220,220,220,220,220,220,220,4,0,190.0,198.23516575002031,182.9923760000156,222.9581279999593,105.0
1776169376,1,,Aggregated,0.750000,0.000000,200,220,220,240,240,240,240,240,240,240,240,5,0,200.0,206.61279160001413,182.9923760000156,240.1232949999894,105.0
1776169377,1,,Aggregated,0.750000,0.000000,200,220,220,240,240,240,240,240,240,240,240,5,0,200.0,206.61279160001413,182.9923760000156,240.1232949999894,105.0
1776169378,1,,Aggregated,0.666667,0.000000,200,200,220,220,240,240,240,240,240,240,240,6,0,200.0,205.112627666684,182.9923760000156,240.1232949999894,105.0
1776169379,1,,Aggregated,0.714286,0.000000,200,200,220,220,240,240,240,240,240,240,240,7,0,200.0,201.82434471429846,182.09464699998534,240.1232949999894,105.0
1776169380,1,,Aggregated,0.714286,0.000000,200,200,220,220,240,240,240,240,240,240,240,7,0,200.0,201.82434471429846,182.09464699998534,240.1232949999894,105.0
1776169381,1,,Aggregated,0.666667,0.000000,200,200,220,220,240,240,240,240,240,240,240,8,0,190.0,199.72455300001002,182.09464699998534,240.1232949999894,104.875
1776169382,1,,Aggregated,0.700000,0.000000,190,200,200,220,240,240,240,240,240,240,240,9,0,190.0,197.69281655557177,181.43892500006586,240.1232949999894,104.88888888888889
1776169383,1,,Aggregated,0.700000,0.000000,190,200,200,220,240,240,240,240,240,240,240,10,0,190.0,196.23098570001503,181.43892500006586,240.1232949999894,104.8
1776169384,1,,Aggregated,0.700000,0.000000,190,200,200,220,240,240,240,240,240,240,240,10,0,190.0,196.23098570001503,181.43892500006586,240.1232949999894,104.8
1776169385,1,,Aggregated,0.700000,0.000000,190,200,200,200,220,240,240,240,240,240,240,11,0,190.0,195.5719036363813,181.43892500006586,240.1232949999894,104.81818181818181
1776169386,1,,Aggregated,0.700000,0.000000,190,200,200,200,220,240,240,240,240,240,240,11,0,190.0,195.5719036363813,181.43892500006586,240.1232949999894,104.81818181818181
1776169387,1,,Aggregated,0.700000,0.000000,190,190,200,200,220,240,240,240,240,240,240,12,0,190.0,195.01414241669104,181.43892500006586,240.1232949999894,104.83333333333333
